comboId,facetId,facetName,conceptId,conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
fidp7650fidp7695,fidp7650,Procedures,fidp7695,Blood Donation,,,,C0005794,,,Active
fidp7650fidp8807,fidp7650,Procedures,fidp8807,Blood Patch,,,,C0162649,,,Active
fidp7650.fidp7696.gapdoc00003,fidp7650,Procedures,fidp7696,Blood Transfusion,gapdoc00003,blood transfusion,Surgical/Test Procedure,,,,Active
fidp7650fidp8406,fidp7650,Procedures,fidp8406,Bone Biopsy,,,,,,BROAD (hw200157),Active
fidp7650fidp7697,fidp7650,Procedures,fidp7697,Bone Fracture Reduction,,,,,,"MULTI - ud1283, ud1706 (open reduction, closed reduction)",Active
fidp7650fidp8762,fidp7650,Procedures,fidp8762,Bone Marrow Aspiration,bo1297,bone marrow aspiration and biopsy,Surgical/Test Procedure,,,,Active
fidp7650fidp8415,fidp7650,Procedures,fidp8415,Bone Marrow Biopsy,bo1297,bone marrow aspiration and biopsy,Surgical/Test Procedure,,,,Active
fidp7650.fidp7698.abk3402,fidp7650,Procedures,fidp7698,Bone Marrow Transplant,abk3402,bone marrow transplant,Surgical/Test Procedure,,,,Active
fidp7650.fidp7699.zu2066,fidp7650,Procedures,fidp7699,Bone Spur Repair,zu2066,bone spur repair,Surgical/Test Procedure,,,,Active
fidp7650fidp8749,fidp7650,Procedures,fidp8749,Bowel Obstruction Stent Treatment,,,,,ue5351,,Active
fidp7650fidp7700,fidp7650,Procedures,fidp7700,Bowel Resection,,,,,,"MULTI - zc2026, zc2047 (laproscopic, open)",Active
fidp7650fidp8836,fidp7650,Procedures,fidp8836,Brachial Plexus Block,,,,C0394697,,,Active
fidp7650fidp7701,fidp7650,Procedures,fidp7701,Brain Aneurysm Surgery,,,,,,"MULTI - zy1499, zy1503 (clipping, coiling)",Active
fidp7650fidp7702,fidp7650,Procedures,fidp7702,Breast Abscess Drainage,,,,C0405391,,,Active
fidp7650fidp8416,fidp7650,Procedures,fidp8416,Breast Biopsy,,,,,,"MULTI - ud3334, ug3511 (open, sentinel node, plus dmaps for other types)",Active
fidp7650fidp8783,fidp7650,Procedures,fidp8783,Breast Cancer Surgery,,,,,,BROAD,Active
fidp7650.fidp7704.tw12671,fidp7650,Procedures,fidp7704,Breast Enlargement Surgery,tw12671,Breast enlargement surgery,Surgical/Test Procedure,,,,Active
fidp7650fidp7705,fidp7650,Procedures,fidp7705,Breast Reconstruction Surgery,,,,,,"MULTI - tw12584, tw12628 (w/muscle flap, w/ tissue expander)",Active
fidp7650.fidp7706.tw12680,fidp7650,Procedures,fidp7706,Breast Reduction Surgery,tw12680,breast reduction surgery,Surgical/Test Procedure,,,,Active
fidp7650fidp8122,fidp7650,Procedures,fidp8122,Breast Surgery,,,,,,BROAD,Active
fidp7650fidp8922,fidp7650,Procedures,fidp8922,breast surgery,,,,,,duplicate term,Deleted
fidp7650.fidp8417.bu1162,fidp7650,Procedures,fidp8417,Bronchoscopy,bu1162,Bronchoscopy,Surgical/Test Procedure,,,,Active
fidp7650fidp7707,fidp7650,Procedures,fidp7707,Bullectomy,,,,,hw164529,,Active
fidp7650fidp7708,fidp7650,Procedures,fidp7708,Bunion Surgery,zu2044,Bunionectomy,Surgical/Test Procedure,,,,Active
fidp7650fidp8736,fidp7650,Procedures,fidp8736,Burn Care,,,,C1276417,,,Active
fidp7650fidp7709,fidp7650,Procedures,fidp7709,Bursa Aspiration,,,,C0392801,,,Active
fidp7650.fidp7710.zc2372,fidp7650,Procedures,fidp7710,Canaloplasty,zc2372,Canaloplasty,Surgical/Test Procedure,,,,Active
fidp7650fidp7712,fidp7650,Procedures,fidp7712,Cardiac Resynchronization Therapy (Pacemaker),,,,,,MULTI - ud2553 plus direct maps,Active
fidp7650fidp8405,fidp7650,Procedures,fidp8405,Cardiac Ventriculography,,,,,tu6125abc,,Active
fidp7650fidp7713,fidp7650,Procedures,fidp7713,Cardioversion,,,Surgical/Test Procedure,,,"MULTI - zu2278, gapdoc00034 (electrical, chemical)",Active
fidp7650fidp7714,fidp7650,Procedures,fidp7714,Carotid Artery Stenting,ud2963,carotid artery stent placement,Surgical/Test Procedure,,,,Active
fidp7650.fidp7715.zc2745,fidp7650,Procedures,fidp7715,Carotid Endarterectomy (CEA),zc2745,carotid endarterectomy,Surgical/Test Procedure,,,,Active
fidp7650fidp7716,fidp7650,Procedures,fidp7716,Carpal Tunnel Surgery,,,Surgical/Test Procedure,,,"MULTI - gapdoc00184, gapdoc00185 (endoscopic, open)",Active
fidp7650fidp8003,fidp7650,Procedures,fidp8003,Casting and Splinting,,,Medication/Device,,,"MULTI - gapdoc00047, te8245 (cast care, spints (device))",Active
fidp7650fidp7717,fidp7650,Procedures,fidp7717,Cataract Surgery,zy1459,Cataract surgery,Surgical/Test Procedure,,,,Active
fidp7650fidp7718,fidp7650,Procedures,fidp7718,Catheter Ablation,zy1373,Electrophysiology Study with Catheter Ablation,Surgical/Test Procedure,,,,Active
fidp7650fidp8810,fidp7650,Procedures,fidp8810,Caudal Block,,,,,abq2867,,Active
fidp7650fidp7720,fidp7650,Procedures,fidp7720,Central Venous Catheterization,zc1976,central venous catheter,Medication/Device,,,,Active
fidp7650fidp7721,fidp7650,Procedures,fidp7721,Cerebral Palsy Orthopedic Surgery,,,,,,"BROAD - C1136201 - ""Orthopedic Surgical Procedures""",Active
fidp7650fidp8407,fidp7650,Procedures,fidp8407,Cervical Biopsy,,,,,,Part of uf10320 Colposcopy,Active
fidp7650fidp7722,fidp7650,Procedures,fidp7722,Cervical Cerclage,,,,C0195681,,,Active
fidp7650.fidp7723.zc2112,fidp7650,Procedures,fidp7723,Cervical Discectomy,zc2112,cervical discectomy,Surgical/Test Procedure,,,,Active
fidp7650.fidp8874.gapdoc00204,fidp7650,Procedures,fidp8874,Cervical Epidural Steroid Injection,gapdoc00204,Cervical Epidural Steroid Injection,Surgical/Test Procedure,,,,Active
fidp7650fidp7711,fidp7650,Procedures,fidp7711,Cervical Laser Surgery,,,,C0195444,,,Active
fidp7650.fidp7724.tw12648,fidp7650,Procedures,fidp7724,Cervical Myelopathy Surgery,tw12648,cervical myelopathy surgery ,Surgical/Test Procedure,,,,Active
fidp7650.fidp7725.zx4109,fidp7650,Procedures,fidp7725,Cervical Spinal Fusion,zx4109,Cervical Spinal Fusion,Surgical/Test Procedure,,,,Active
fidp7650.fidp7727.ud1242,fidp7650,Procedures,fidp7727,Cesarean Section,ud1242,Cesarean Section,Surgical/Test Procedure,,,,Active
fidp7650fidp7728,fidp7650,Procedures,fidp7728,Chelation Therapy,,,,C0007975,,,Active
fidp7650fidp7729,fidp7650,Procedures,fidp7729,Chemical Ablation,,,,C0441474  ,,,Active
fidp7650fidp7730,fidp7650,Procedures,fidp7730,Chemical Peels,,,,C0007979,,,Active
fidp7650.fidp8573.tw12462,fidp7650,Procedures,fidp8573,Chemotherapy,tw12462,chemotherapy,Medication/Device,,,,Active
fidp7650fidp7731,fidp7650,Procedures,fidp7731,Chest Tube Insertion,zu2150,chest tube,Surgical/Test Procedure,,,,Active
fidp7650fidp8754,fidp7650,Procedures,fidp8754,Choanal Atresia Repair,,,,,tu6501,,Active
fidp7650.fidp7733.tw12609,fidp7650,Procedures,fidp7733,Circumcision,tw12609,circumcision,Surgical/Test Procedure,,,,Active
fidp7650.fidp7734.ud1756,fidp7650,Procedures,fidp7734,Cleft Lip Repair,ud1756,Cleft Lip Repair,Surgical/Test Procedure,,,,Active
fidp7650.fidp7735.zc2658,fidp7650,Procedures,fidp7735,Cleft Palate Repair,zc2658,cleft palate repair,Surgical/Test Procedure,,,,Active
fidp7650fidp7736,fidp7650,Procedures,fidp7736,Closed Reduction of Fractured Bone,ud1706,"bone fracture, closed reduction",Surgical/Test Procedure,,,,Active
fidp7650fidp7738,fidp7650,Procedures,fidp7738,Clotting Factor Replacement,,,,C0005789,,,Active
fidp7650.fidp7739.ug3806,fidp7650,Procedures,fidp7739,Cochlear Implant Surgery,ug3806,Cochlear Implant Surgery,Surgical/Test Procedure,,,,Active
fidp7650.fidp8418.zb1303,fidp7650,Procedures,fidp8418,Colonoscopy,zb1303,Colonoscopy,Surgical/Test Procedure,,,,Active
fidp7650.fidp7740.ud1233,fidp7650,Procedures,fidp7740,Colostomy,ud1233,Colostomy,Surgical/Test Procedure,,,,Active
fidp7650.fidp8420.uf10320,fidp7650,Procedures,fidp8420,Colposcopy,uf10320,colposcopy,Surgical/Test Procedure,,,,Active
fidp7650fidp7741,fidp7650,Procedures,fidp7741,Cone Biopsy,ud1265,cervical cone biopsy,Surgical/Test Procedure,,,,Active
fidp7650fidp7742,fidp7650,Procedures,fidp7742,Congenital Heart Defect Repair,zc2727,heart defect repair,Surgical/Test Procedure,,,,Active
fidp7650fidp8739,fidp7650,Procedures,fidp8739,Continuous Passive Motion (CPM) Therapy,,,,C0026604,,,Active
treatment.fidp3240.gapdoc00023,treatment,Treatment Types,fidp3240,Palliative Care,,palliative care,Symptom,,gapdoc00023,,
fidp7650fidp8471,fidp7650,Procedures,fidp8471,Continuous Positive Airway Pressure (CPAP) Therapy,gapdoc00168,CPAP,Medication/Device,,,,Active
fidp7650fidp7743,fidp7650,Procedures,fidp7743,Corneal Ring Implants,,,,,aa126957,,Active
fidp7650fidp7744,fidp7650,Procedures,fidp7744,Corneal Transplant,,,,,,"MULTI - abk5911, abk9007 (full thickness, partial thickness)",Active
fidp6289.fidp7270.ug6636,fidp6289,Tests,fidp7270,MRA of the Head,,MRA of the head,Unknown,,ug6636,,
fidp6289.fidp7499.abk9874,fidp6289,Tests,fidp7499,Newborn Screening,,newborn screening,Surgical/Test Procedure,,abk9874,,
fidp6289.fidp7491.ug6665,fidp6289,Tests,fidp7491,MRI of the Shoulder,,MRI of the Shoulder,Surgical/Test Procedure,,ug6665,,
fidp6289.fidp7297.abk2293,fidp6289,Tests,fidp7297,Blood Urea Nitrogen (BUN) Test,,blood urea nitrogen test,Surgical/Test Procedure,,abk2293,,
fidp6289.fidp7465.bo1420,fidp6289,Tests,fidp7465,Lumbar Puncture (Spinal Tap),,lumbar puncture,Surgical/Test Procedure,,bo1420,,
fidp6289.fidp7322.abj9941,fidp6289,Tests,fidp7322,Cardiac Perfusion Scan,,cardiac perfusion scan,Surgical/Test Procedure,,abj9941,,
fidp6289.fidp7401.abn2891,fidp6289,Tests,fidp7401,Fetal Heart Monitoring,,fetal heart monitoring,Medication/Device,,abn2891,,
fidp6289.fidp7355.ug6616,fidp6289,Tests,fidp7355,CT Scan of the Pelvis,,CT Scan of the Pelvis,Surgical/Test Procedure,,ug6616,,
fidp6289.fidp7463.ad1655,fidp6289,Tests,fidp7463,Liver Function Tests,,Liver Function Tests,Surgical/Test Procedure,,ad1655,,
fidp6289.fidp7354.ug6606,fidp6289,Tests,fidp7354,CT Scan of the Chest,,CT Scan of the Chest,Surgical/Test Procedure,,ug6606,,
fidp6289.fidp7364.gapdoc00059,fidp6289,Tests,fidp7364,Dental Exam,,dental exam,Surgical/Test Procedure,,gapdoc00059,,
fidp6289.fidp7445.abl0201,fidp6289,Tests,fidp7445,Joint Fluid Analysis,,joint fluid analysis,Surgical/Test Procedure,,abl0201,,
fidp6289.fidp8773.zc2239,fidp6289,Tests,fidp8773,Carotid Angiogram,,carotid angiogram,Surgical/Test Procedure,,zc2239,,
fidp6289.fidp7537.abl0192,fidp6289,Tests,fidp7537,Rheumatoid Factor (RF) Test,,rheumatoid factor (RF) test,Surgical/Test Procedure,,abl0192,,
fidp6289.fidp7253.abo2715,fidp6289,Tests,fidp7253,Abdominal Ultrasound,,abdominal ultrasound,Surgical/Test Procedure,,abo2715,,
fidp6289.fidp7486.ug6656,fidp6289,Tests,fidp7486,MRI of the Breast,,MRI of the Breast,Surgical/Test Procedure,,ug6656,,
fidp6289.fidp7267.gapdoc00076,fidp6289,Tests,fidp7267,Amniocentesis,,amniocentesis,Surgical/Test Procedure,,gapdoc00076,,
fidp6289.fidp7286.abk7747,fidp6289,Tests,fidp7286,Bilirubin Test,,bilirubin test,Surgical/Test Procedure,,abk7747,,
fidp6289.fidp7443.zx4179,fidp6289,Tests,fidp7443,Iron (Fe) Test,,iron test ,Surgical/Test Procedure,,zx4179,,
fidp6289.fidp7601.av2874,fidp6289,Tests,fidp7601,Urine Culture,,urine culture,Surgical/Test Procedure,,av2874,,
fidp6289.fidp7504.ut2580,fidp6289,Tests,fidp7504,Pap Test,,pap test,Surgical/Test Procedure,,ut2580,,
fidp6289.fidp7389.ug5887,fidp6289,Tests,fidp7389,Exercise Electrocardiogram (EKG/ECG),,exercise electrocardiogram (EKG/ECG),Surgical/Test Procedure,,ug5887,,
fidp6289.fidp7284.ut2342,fidp6289,Tests,fidp7284,Barium Enema Test,,Barium Enema Test,Surgical/Test Procedure,,ut2342,,
fidp6289.fidp7600.ud3771,fidp6289,Tests,fidp7600,Urinalysis,,urinalysis,Surgical/Test Procedure,,ud3771,,
fidp6289.fidp7395.ud3788,fidp6289,Tests,fidp7395,Fecal Occult Blood Test (FOBT),,Fecal Occult Blood Test (FOBT): ,Surgical/Test Procedure,,ud3788,,
fidp6289.fidp7467.ud1582,fidp6289,Tests,fidp7467,Lung Function Tests,,Lung Function Tests,Surgical/Test Procedure,,ud1582,,
fidp6289.fidp7419.gapdoc00079,fidp6289,Tests,fidp7419,Gonorrhea Test,,gonorrhea test,Surgical/Test Procedure,,gapdoc00079,,
fidp6289.fidp7488.ug6646,fidp6289,Tests,fidp7488,MRI of the Knee,,MRI of the Knee,Surgical/Test Procedure,,ug6646,,
fidp6289.fidp7579.abk1375,fidp6289,Tests,fidp7579,Throat Culture,,throat culture,Surgical/Test Procedure,,abk1375,,
fidp6289.fidp7616.abk9072,fidp6289,Tests,fidp7616,Voiding Cystourethrogram (VCUG),,Voiding Cystourethrogram (VCUG),Surgical/Test Procedure,,abk9072,,
fidp6289.fidp7309.gapdoc00073,fidp6289,Tests,fidp7309,Breast Cancer Screening,,breast cancer screening,Surgical/Test Procedure,,gapdoc00073,,
fidp6289.fidp7490.ug6675,fidp6289,Tests,fidp7490,MRI of the Pelvis,,MRI of the Pelvis,Surgical/Test Procedure,,ug6675,,
fidp6289.fidp7561.abl0044,fidp6289,Tests,fidp7561,Sputum Culture,,Sputum Culture,Surgical/Test Procedure,,abl0044,,
fidp6289.fidp7494.ad1779,fidp6289,Tests,fidp7494,Myelogram,,myelogram,Surgical/Test Procedure,,ad1779,,
fidp6289.fidp7511.abk8830,fidp6289,Tests,fidp7511,PET Scan,,PET Scan,Surgical/Test Procedure,,abk8830,,
fidp6289.fidp7350.abk8483,fidp6289,Tests,fidp7350,C-Reactive Protein (CRP) Test,,C-reactive protein (CRP) test,Surgical/Test Procedure,,abk8483,,
fidp6289.fidp7377.ug5773,fidp6289,Tests,fidp7377,Electrocardiogram (EKG/ECG),,"Electrocardiogram (EKG, ECG): ",Surgical/Test Procedure,,ug5773,,
fidp6289.fidp7379.gapdoc00232,fidp6289,Tests,fidp7379,Electromyogram (EMG),,Electromyogram,Surgical/Test Procedure,,gapdoc00232,,
fidp6289.fidp7372.av2854,fidp6289,Tests,fidp7372,Doppler Ultrasound,,Doppler Ultrasound,Surgical/Test Procedure,,av2854,,
fidp6289.fidp7541.zc1171,fidp6289,Tests,fidp7541,Semen Analysis,,semen analysis,Surgical/Test Procedure,,zc1171,,
fidp6289.fidp7489.ug6705,fidp6289,Tests,fidp7489,MRI of the Neck,,MRI of the neck,Surgical/Test Procedure,,ug6705,,
fidp6289.fidp7583.abk9865,fidp6289,Tests,fidp7583,Thyroid Scan,,thyroid scan,Surgical/Test Procedure,,abk9865,,
fidp6289.fidp7344.abk8492,fidp6289,Tests,fidp7344,Coombs Test,,Coombs test,Surgical/Test Procedure,,abk8492,,
fidp6289.fidp7438.ut2621,fidp6289,Tests,fidp7438,HIV Test,,HIV test,Surgical/Test Procedure,,ut2621,,
fidp6289.fidp7334.gapdoc00077,fidp6289,Tests,fidp7334,Chorionic Villus Sampling (CVS),,chorionic villus sampling (cvs),Surgical/Test Procedure,,gapdoc00077,,
fidp6289.fidp9160.abo3908,fidp6289,Tests,fidp9160,High-Sensitivity C-Reactive Protein (HS-CRP),,High-sensitivity C-Reactive Protein (hs-CRP),Surgical/Test Procedure,,abo3908,,
fidp6289.fidp7584.abk8839,fidp6289,Tests,fidp7584,Thyroid-Stimulating Hormone (TSH) Test,,Thyroid-Stimulating Hormone (TSH) Test,Surgical/Test Procedure,,abk8839,,
fidp6289.fidp8329.av2928,fidp6289,Tests,fidp8329,Endoscopic Ultrasound (Rectal),,Endoscopic Ultrasound (Rectal): ,Surgical/Test Procedure,,av2928,,
fidp6289.fidp7384.av2918,fidp6289,Tests,fidp7384,Endoscopic Ultrasound (Oral),,Endoscopic Ultrasound,Surgical/Test Procedure,,av2918,,
fidp6289.fidp7341.zw1210,fidp6289,Tests,fidp7341,Computed Tomography (CT) Scan,,Computed Tomography (CT) Scan,Unknown,,zw1210,,
fidp6289.fidp7353.ug6586,fidp6289,Tests,fidp7353,CT Scan of the Abdomen,,CT Scan of the Abdomen,Surgical/Test Procedure,,ug6586,,
fidp6289.fidp7402.gapdoc00071,fidp6289,Tests,fidp7402,Fetal Ultrasound,,fetal ultrasound,Surgical/Test Procedure,,gapdoc00071,,
fidp6289.fidp7296.ad1584,fidp6289,Tests,fidp7296,Blood Type Test,,blood type test,Surgical/Test Procedure,,ad1584,,
fidp6289.fidp7292.abk2283,fidp6289,Tests,fidp7292,Blood Culture,,blood culture,Surgical/Test Procedure,,abk2283,,
fidp6289.fidp7525.zw1240,fidp6289,Tests,fidp7525,Prostate-Specific Antigen (PSA) Test,,Prostate-Specific Antigen (PSA) Test,Surgical/Test Procedure,,zw1240,,
fidp6289.fidp7394.zx4364,fidp6289,Tests,fidp7394,Fecal Immunochemical Test (FIT),,Fecal Immunochemical Test (FIT): ,Surgical/Test Procedure,,zx4364,,
fidp6289.fidp7592.uh3519,fidp6289,Tests,fidp7592,Tuberculin Skin Test,,Tuberculin Skin Test,Surgical/Test Procedure,,uh3519,,
fidp6289.fidp7337.ut3436,fidp6289,Tests,fidp7337,Colon Cancer Screening,,colon cancer screening,Prevention ,,ut3436,,
fidp6289.fidp7485.ug6596,fidp6289,Tests,fidp7485,MRI of the Abdomen,,MRI of the abdomen,Surgical/Test Procedure,,ug6596,,
fidp6289.fidp7533.ug5568,fidp6289,Tests,fidp7533,Retinal Eye Exam,,retinal eye exam,Surgical/Test Procedure,,ug5568,,
fidp7650fidp8784,fidp7650,Procedures,fidp8784,Coronary Angioplasty,uf9390,Percutaneous Coronary Intervention,Surgical/Test Procedure,,,,Active
fidp7650fidp7745,fidp7650,Procedures,fidp7745,Coronary Artery Bypass Surgery,ud1743,CABG (coronary artery bypass surgery),Surgical/Test Procedure,,,,Active
fidp7650fidp8785,fidp7650,Procedures,fidp8785,Corpus Callosotomy,,,,,,definition,Active
fidp7650fidp8765,fidp7650,Procedures,fidp8765,Corticosteroid (Steroid) Injection,,,,,,definition,Active
fidp7650fidp7747,fidp7650,Procedures,fidp7747,Cosmetic Procedures,,,,,,BROAD,Active
fidp7650.fidp7748.zy1337,fidp7650,Procedures,fidp7748,Craniotomy,zy1337,Craniotomy,Surgical/Test Procedure,,,,Active
fidp7650fidp8738,fidp7650,Procedures,fidp8738,Crohn's Disease Surgery,,,,,,BROAD (ug4253),Active
fidp7650fidp7749,fidp7650,Procedures,fidp7749,Cryopexy,,,,C0185024,,,Active
fidp7650fidp7750,fidp7650,Procedures,fidp7750,Cryotherapy,,,,,,"MULTI (skin cancer, abnormal cervical cell changes, warts, seborrheic keratosis)",Active
fidp7650fidp7752,fidp7650,Procedures,fidp7752,Cryotherapy of the Cervix,zp4421,cryotherapy of cervix,Surgical/Test Procedure,,,,Active
fidp7650fidp7753,fidp7650,Procedures,fidp7753,Curettage,,,,,,"MULTI - abp7908,tn8449 (skin cancer, seborrheic keratosis)",Active
fidp7650fidp7754,fidp7650,Procedures,fidp7754,Curettage and Electrosurgery,,,,,,"MULTI - aa40747,hw264415 (nonmelanoma skin cancer, warts)",Active
fidp7650fidp8786,fidp7650,Procedures,fidp8786,Cyclodestructive Surgery,,,,,hw153385,,Active
fidp7650fidp7755,fidp7650,Procedures,fidp7755,Cystectomy,,,,,,MULTI - ug3923; ud1605 (w/ continental reservoir;  w/ illeal conduit),Active
fidp7650fidp7756,fidp7650,Procedures,fidp7756,Cystocele (Bladder Prolapse) Surgery,,,,,,Part of zy1244 pelvic prolapse repair RD,Active
fidp7650.fidp8404.uf7796,fidp7650,Procedures,fidp8404,Cystoscopy,uf7796,Cystoscopy,Surgical/Test Procedure,,,,Active
fidp7650fidp7758,fidp7650,Procedures,fidp7758,De Quervain's Tendon Surgery,ud1920,De Quervain's Tendon Release,Surgical/Test Procedure,,,,Active
fidp7650fidp8787,fidp7650,Procedures,fidp8787,Debridement,,,,,hw70350,Specific to Rotator Cuff Disorders,Active
fidp7650fidp8766,fidp7650,Procedures,fidp8766,Decompressive Surgery,,,,,,definition,Active
fidp7650fidp7759,fidp7650,Procedures,fidp7759,Deep Brain Stimulation (DBS),,,,,hw90970,,Active
fidp7650fidp8472,fidp7650,Procedures,fidp8472,Dental Fillings and Crowns,,,,,,BROAD,Active
fidp7650fidp7760,fidp7650,Procedures,fidp7760,Dental Implants,,,,,uh1782,,Active
fidp7650fidp8809,fidp7650,Procedures,fidp8809,Dental Sealants,,,,,abq2666,,Active
fidp7650fidp8756,fidp7650,Procedures,fidp8756,Dental Splints for Temporomandibular Disorders,,,,,hw209264,,Active
fidp7650fidp7761,fidp7650,Procedures,fidp7761,Dermabrasion,,,,C0011593,,,Active
fidp7650fidp7986,fidp7650,Procedures,fidp7986,Deviated Septum Repair,,,,,uf6155,,Active
fidp7650fidp7762,fidp7650,Procedures,fidp7762,Dialysis,,,,,,BROAD,Active
fidp7650.fidp7763.zc2334,fidp7650,Procedures,fidp7763,Dilation and Curettage (D&C),zc2334,Dilation and Curettage (D&C): ,Surgical/Test Procedure,,,,Active
fidp7650fidp7764,fidp7650,Procedures,fidp7764,Dilation and Evacuation (D&E),,,,,tw2462 ,Child of av2707 Surgical Abortion,Active
fidp7650fidp7765,fidp7650,Procedures,fidp7765,Drug-Eluting Stenting,,,,,te7690,,Active
fidp7650fidp7766,fidp7650,Procedures,fidp7766,Dupuytren's Contracture Surgery,,,,,,"MULTI - ud1629, abk2013 (fasciectomy, needle aponeurotomy)",Active
fidp7650.fidp7767.zc2354,fidp7650,Procedures,fidp7767,Ear Tube Placement,zc2354,ear tube placement,Surgical/Test Procedure,,,,Active
fidp7650.fidp7768.zc2412,fidp7650,Procedures,fidp7768,Elbow Arthroscopy,zc2412,elbow arthroscopy,Surgical/Test Procedure,,,,Active
fidp7650fidp7769,fidp7650,Procedures,fidp7769,Electrical Nerve Stimulation,,,,,,"MULTI - aa138962,tn9286,tr3497spec (epilepsy, pain relief)",Active
fidp7650fidp7770,fidp7650,Procedures,fidp7770,Electrical Stimulation for Urinary Incontinence,,,,,hw220147,,Active
fidp7650fidp7719,fidp7650,Procedures,fidp7719,Electrocautery,,,,,,"MULTI - tn8448,tw3527 (seborrheic keratosis, genital warts)",Active
fidp7650.fidp7771.gapdoc00188,fidp7650,Procedures,fidp7771,Electroconvulsive Therapy (ECT),gapdoc00188,Electroconvulsive Therapy,Mental & Behavioral Therapy,,,,Active
fidp7650fidp7772,fidp7650,Procedures,fidp7772,Electrolysis,,,,C0191463,,,Active
fidp7650.fidp7775.av2653,fidp7650,Procedures,fidp7775,Endometrial Ablation,av2653,Endometrial Ablation,Surgical/Test Procedure,,,,Active
fidp7650fidp8408,fidp7650,Procedures,fidp8408,Endometrial Biopsy,,,,,"hw4583,uh4318",,Active
fidp7650fidp7776,fidp7650,Procedures,fidp7776,Endometriosis Surgery,,,,,,BROAD ,Active
fidp7650fidp7777,fidp7650,Procedures,fidp7777,Endoscopic Carpal Tunnel Surgery,gapdoc00184,Endoscopic Carpal Tunnel Release,Surgical/Test Procedure,,,,Active
fidp7650.fidp7779.uf9366,fidp7650,Procedures,fidp7779,Endoscopic Retrograde Cholangiopancreatogram (ERCP),uf9366,Endoscopic Retrograde Cholangiopancreatogram (ERCP): ,Surgical/Test Procedure,,,,Active
fidp7650fidp8102,fidp7650,Procedures,fidp8102,Endoscopic Sclerotherapy,,,,,,MULTI - aa87512 (also has dmaps for Variceal Banding),Active
fidp7650.fidp7780.ug3524,fidp7650,Procedures,fidp7780,Endoscopic Sinus Surgery,ug3524,Endoscopic Sinus Surgery,Surgical/Test Procedure,,,,Active
fidp7650fidp8430,fidp7650,Procedures,fidp8430,Endoscopy (General),,,Surgical/Test Procedure,,,BROAD - definition,Active
fidp7650fidp8767,fidp7650,Procedures,fidp8767,Endotracheal Intubation,,,,,,definition,Active
fidp7650fidp7781,fidp7650,Procedures,fidp7781,Endovascular Aneurysm Repair (EVAR),ud1765,AAA repair,,,,,Active
fidp7650fidp7782,fidp7650,Procedures,fidp7782,Endovascular Carotid Stent Placement,ud2963 ,carotid artery stent placement,Surgical/Test Procedure,,,,Active
fidp7650fidp7784,fidp7650,Procedures,fidp7784,Enterocele (Small Bowel Prolapse) Surgery,,,,,,Part of zy1244 pelvic prolapse repair,Active
fidp7650fidp7785,fidp7650,Procedures,fidp7785,Epidural Anesthesia,zy1433,epidural catheter/epidural anesthesia,,,,,Active
fidp7650fidp8473,fidp7650,Procedures,fidp8473,Epidural Steroid Injection,,,,,"abk1059,zy1437",,Active
fidp7650fidp8788,fidp7650,Procedures,fidp8788,Epiphysiodesis,,,,,,definition,Active
fidp7650.fidp7786.zc2338,fidp7650,Procedures,fidp7786,Episiotomy,zc2338,Episiotomy,Surgical/Test Procedure,,,,Active
fidp7650.fidp7788.bo1346,fidp7650,Procedures,fidp7788,Esophageal Dilation,bo1346,Esophageal Dilation,Surgical/Test Procedure,,,,Active
fidp7650.fidp7789.ug3756,fidp7650,Procedures,fidp7789,Esophagectomy,ug3756,esophagectomy,Surgical/Test Procedure,,,,Active
fidp7650fidp8789,fidp7650,Procedures,fidp8789,Excision of Malignant Skin Lesion,,,,,,BROAD,Active
fidp7650fidp7791,fidp7650,Procedures,fidp7791,External Cephalic Version for Breech Position,gapdoc00019,external cephalic version (of breech baby),Surgical/Test Procedure,,,,Active
fidp7650fidp7793,fidp7650,Procedures,fidp7793,Eyelid Surgery,zy1659,eye lid surgery,Surgical/Test Procedure,,,,Active
fidp7650.fidp7794.zc2667,fidp7650,Procedures,fidp7794,Face-Lift,zc2667,Face lift,Surgical/Test Procedure,,,,Active
fidp7650fidp8833,fidp7650,Procedures,fidp8833,Facet Joint Injection,,,Surgical/Test Procedure,,,"MULTI - gapdoc00212, gapdoc00213 (cervical/thoracic; lumbar/sacral)",Active
fidp7650.fidp7795.ud2640,fidp7650,Procedures,fidp7795,Facial Trauma Repair,ud2640,Facial Trauma Repair,Surgical/Test Procedure,,,,Active
fidp7650fidp7797,fidp7650,Procedures,fidp7797,Fallopian Tube Procedures,,,,,,BROAD (hw203637),Active
fidp7650.fidp7799.ud2005,fidp7650,Procedures,fidp7799,Femoral Endarterectomy,ud2005,Femoral Endarterectomy,Surgical/Test Procedure,,,,Active
fidp7650fidp8889,fidp7650,Procedures,fidp8889,Femoral Nerve Block,,,,,abq3759,,Active
fidp7650fidp7800,fidp7650,Procedures,fidp7800,Femoral-Tibial Bypass Surgery,abk2359,femoral tibial/popliteal bypass,Surgical/Test Procedure,,,,Active
fidp7650fidp7801,fidp7650,Procedures,fidp7801,Femoropopliteal Bypass (Fem-Pop Bypass),abk2359,femoral tibial/popliteal bypass,Surgical/Test Procedure,,,,Active
