conceptName,rdId,rdLabel,rdType,cuiMap,documentToCui,scopeNotes,lifecycleStage
Pelvic Problems,,,,,,MULTI,Active
Penicillin Allergy,abn3536,penicillin allergy,Condition,,,,Active
Penile Cancer,,,,C0153601,,,Active
Penile Fracture,,,,,abq3394 ,,Active
Penis Pain,,,,,abq3284 ,,Active
Peptic Ulcers,uf7658,peptic ulcers,Condition,,,,Active
Perforated Nasal Septum,,,,,tu6493 ,,Active
Pericarditis,uh3891,pericarditis,Condition,,,,Active
Perineal Tear,abn2976,perineal tear,Condition,,,,Active
Periodic Limb Movement Disorder,,,,C0751774 ,,,Active
Periodontal Abscess,,,,C0031085,,,Active
Peripheral Artery Disease (PAD),uf8392,peripheral vascular disease (PVD or PAD),Condition,,,,Active
Peripheral Neuropathy,,,,,,BROAD,Active
Perirectal Abscess,uf7680,perirectal abscess,Condition,,,,Active
Peritonitis,,,,C0275551,,bacterial,Active
Peritonsillar Abscess,uh3906,peritonsillar abscess,Condition,,,,Active
Periventricular Leukomalacia (PVL),,,,C0023529,,,Active
Pernicious Anemia,uf8218,pernicious anemia,Condition,,,,Active
Personality Disorder,uh4892,personality disorder,Condition,,,,Active
Petechiae,,,,C0031256,,,Active
Peyronie's Disease,,,,C0030848,,,Active
Phantom Limb Syndrome,,,,C0031315,,,Active
Phenylketonuria (PKU),,,,,hw44745 ,,Active
Pheochromocytoma,,,,,ncicdr0000270724,,Active
Phobias,,,,C0349231,,,Active
Photodermatitis,,,,C0031762,,,Active
Physical and Intellectual Disabilities,,,,,,BROAD,Active
Pilonidal Disease,uf7691,pilonidal disease (abscess/cyst),Condition,,,,Active
Pinched Nerve,,,,,,"BROAD (aa136625,abq3749)",Active
Pink Eye (Conjunctivitis),,,,,,MULTI,Active
Pinworm Infection,ut3181,pinworms,Condition,,,,Active
Piriformis Syndrome,zc2596,piriformis muscle syndrome,Condition,,,,Active
Pituitary Tumors,,,,,ncicdr0000579645 ,,Active
Pityriasis Alba,,,,,abp4927 ,,Active
Pityriasis Rosea,zc1629,pityriasis rosea,Condition,,,,Active
Placenta Previa,tw12278,placenta previa,Condition,,,,Active
Placental Abruption,tw12286,placental abruption,Condition,,,,Active
Placental Insufficiency,uh4193,placental insufficiency,Condition,,,,Active
Plague,,,,C0032064,,,Active
Plantar Fasciitis,uf7591,plantar fasciitis,Condition,,,,Active
Plantar Warts,uf8629,plantar warts,Condition,,,,Active
Pleural Effusion,abq2564,pleural effusion,Condition,,,,Active
Pleurisy,bo1453,pleurisy,Condition,,,,Active
Pneumocystis Pneumonia (PCP),abo2380,Pneumocystis pneumonia infection,Condition,,,,Active
Pneumomediastinum,zp4153,pneumomediastinum,Unknown,,,,Active
Pneumonia,uf7155,pneumonia,Condition,,,,Active
Poison Ivy Oak or Sumac,uf8400 ,poison oak/ivy etc.,Condition,,,,Active
Poisoning (Toxicity),,,,,,BROAD,Active
Polycystic Kidney Disease (PKD),uh4640,polycystic kidney disease (Scope note),Condition,,,,Active
Polycystic Ovary Syndrome (PCOS),tw12137,polycystic ovarian disease/syndrome,Condition,,,,Active
Polycythemia,uf8228,polycythemia,Condition,,,,Active
Polyhydramnios,,,, C0020224 ,,,Active
Polymyalgia Rheumatica (PMR),uf8815,polymyalgia rheumatica,Condition,,,,Active
Polymyositis and Dermatomyositis,uf8931,dermatomyositis/polymyositis (Scope note),Condition,,,,Active
Popliteal Aneurysm,zc1769,popliteal aneurysm,Condition,,,,Active
Portal Hypertension,,,,C0020541,,,Active
Postcholecystectomy Syndrome,,,,C0152099,,,Active
Postconcussive Syndrome,,,,C0546983,,,Active
Posterior Cruciate Ligament (PCL) Injury,,,,,bo1643 ,,Active
Posterior Tibial Tendinitis,,,,,bo1637 ,,Active
Posterior Vitreous Detachment (PVD),,,,,hw187090 ,,Active
Postherpetic Neuralgia (PHN),,,,,hn-1272002 ,,Active
Postmenopausal Bleeding,uh2921,postmenopausal bleeding,Symptom,,,,Active
Postoperative Problems,,,,,posto,,Active
Postpartum Bleeding,,,,C0032797,,,Active
Postpartum Depression,ut2194,postpartum depression,Condition,,,,Active
Postpartum Issues,,,,,,BROAD,Active
Postpartum Endometritis,,,,,uh2916 ,,Active
Post-Polio Syndrome (PPS),,,,,hw184074 ,,Active
Post-Term Pregnancy,uf8434,post-dates pregnancy,Condition,,,,Active
Post-Thrombotic Syndrome,,,,,abo4748 ,,Active
Prader-Willi Syndrome (PWS),,,,C0032897,,,Active
Precocious Puberty,ut2556,precocious puberty,Condition,,,,Active
Prediabetes,ut2691,prediabetes (IFG),Condition,,,,Active
Preeclampsia,uh4327,preeclampsia,Condition,,,,Active
Pregnancy (1st Trimester),gapdoc00193,"trimester of pregnancy, first",Condition,,,,Active
Pregnancy (2nd Trimester),gapdoc00192,"trimester of pregnancy, second",Condition,,,,Active
Pregnancy (3rd Trimester),gapdoc00191,"trimester of pregnancy, third",Condition,,,,Active
Pregnancy (General),,,,,,BROAD,Active
Prehypertension,,,,,uf9678,,Active
Premature Baby,gapdoc00110,premature baby,Condition,,,,Active
Premature Closure of Cranial Sutures,,,,,abp6976 ,,Active
Premature Ejaculation,,,,C0033038,,,Active
Premature Heartbeat,ug5703,premature heart beat (Scope note),Condition,,,,Active
Premature Ovarian Failure,,,,,uf6200spec ,,Active
Premature Rupture of Membranes (PROM),abk5987,Premature rupture of membranes (PROM),Symptom,,,,Active
Premenstrual Syndrome (PMS),tw12141,PMS or PMDD,Condition,,,,Active
Presbyopia,zp4243,presbyopia,Condition,,,,Active
Pressure Sores,uf8077,pressure sores,Condition,,,,Active
Preterm Labor,tw12282,preterm labor,Condition,,,,Active
Preterm Premature Rupture of Membranes (pPROM),abk5987,Premature rupture of membranes (PROM),Symptom,,,,Active
Primary Amenorrhea,uh4142,primary amenorrhea,Condition,,,,Active
Proctitis,ut2402,proctitis,Condition,,,,Active
Prolonged Erection (Priapism),gapdoc00179,priapism,Condition,,,,Active
Prostate Cancer,ut2062,prostate cancer,Condition,,,,Active
Prostate Stones,,,,C0149525,,,Active
Prostatitis,ut2078,prostatitis (Scope note),Condition,,,,Active
Protein in Urine,uh4630,proteinuria,Condition,,,,Active
Pruritic Urticarial Papules and Plaques of Pregnancy (PUPPP),tw12274,PUPPP (pruritic papules of pregnancy),Condition,,,,Active
Pseudo-Aneurysm,zc1819,pseudo aneurysm ,Condition,,,,Active
Psoriasis,uf8107,psoriasis,Condition,,,,Active
Psoriatic Arthritis,,,,,abq0233,,Active
Psychosis,ut2455,psychosis,Condition,,,,Active
Pterygium and Pinguecula,ut2135,pterygium and pinguecula,Condition,,,,Active
PTSD,ut2445,PTSD,Condition,,,,Active
Puberty,,,,,,MULTI ,Active
Pudendal Neuralgia,,,,,tp23589spec ,,Active
Pulmonary Edema,,,,,abq1717 ,,Active
Pulmonary Embolism (PE),uh3246,pulmonary embolism,Condition,,,,Active
Pulmonary Hypertension (PAH),,,,,ucsfpul0070en-us.htm ,,Active
Puncture Wounds,uf7580,puncture wound,Condition,,,,Active
Purpura,,,,,,MULTI,Active
Pyloric Stenosis,gapdoc00098,pyloric stenosis,Condition,,,,Active
Q Fever,,,,C0034362,,,Active
Quadriceps Strain,abo3610,quadriceps strain,Condition,,,,Active
Quadriplegia,zc1861,quadriplegia (spinal cord injury),Condition,,,,Active
Rabies,,,,C0034494,,,Active
Radiation Exposure,abl0602,radiation exposure,Prevention ,,,,Active
Radon Poisoning,,,,,ty6131 ,,Active
Rashes,uh3252,"rash, unspecified",Condition,,,,Active
Raynaud's Phenomenon,uf8825,raynaud's syndrome,Condition,,,,Active
Razor Bumps,,,,,te7545spec ,,Active
Reactive Airway Disease,abk6703,reactive airway disease,Condition,,,,Active
Rectal Bleeding,ut1924,Rectal bleeding ,Symptom,,,,Active
Rectal Cancer,abk7119,rectal cancer,Condition,,,,Active
Rectal Prolapse,,,,C0034888,,,Active
Rectovaginal Injury,uf7094,recto-vaginal injury,Condition,,,,Active
Rectum Prolapse (Rectocele),uf7089,rectocele,Condition,,,,Active
Reflex Sympathetic Dystrophy,uh4690,reflex sympathetic dystrophy,Condition,,,,Active
Respiratory Failure,,,,C0264490,,,Active
Restless Legs Syndrome (RLS),uh4694,restless legs syndrome,Condition,,,,Active
Restrictive Cardiomyopathy,,,,,hw52760,,Active
Retained Placenta,,,,C0242669,,,Active
Retinal (Artery or Vein) Occlusion,,,,,,"MULTI - abq2761,abq2926 (artery,vein)",Active
Retinal Cancer (Retinoblastoma),,,,,ncicdr0000258033 ,,Active
Retinal Tear or Detachment,,,,,,MULTI,Active
Retinitis Pigmentosa,,,,C0035334,,,Active
Retinopathy of Prematurity,abk5974,retinopathy of prematurity,Condition,,,,Active
Reye Syndrome,uh4449,reye syndrome,Condition,,,,Active
Rh Sensitization,gapdoc00090,rh sensitization,Condition,,,,Active
Rhabdomyolysis,abn2895,Rhabdomyolysis,Condition,,,,Active
Rhabdomyosarcoma (RMS),,,,,ncicdr0000258466 ,,Active
Rheumatic Fever,uh3504,rheumatic fever (not chronic rheumatic disease),Condition,,,,Active
Rheumatoid Arthritis (RA),ut2567,rheumatoid arthritis,Condition,,,,Active
Rhinitis,uh2966,rhinitis,Condition,,,,Active
Rhomboid Muscle Strain,,,,,zp4503 ,,Active
Rickets,,,,,nord883,,Active
Ringing in the Ears (Tinnitus),uf7982 ,tinnitus,Condition,,,,Active
Ringworm,zc1361,"ringworm, general",Condition,,,,Active
Rocky Mountain Spotted Fever,ad1763,rocky mountain spotted fever,Condition,,,,Active
Rosacea,uf8127,rosacea,Condition,,,,Active
Roseola,ut3051,roseola,Condition,,,,Active
Rotator Cuff Disorders,,,,,,BROAD,Active
Rotator Cuff Injury,uf7044,rotator cuff injury (tear/tendonitis/impingement),Condition,,,,Active
Rotavirus Infection,abn3013,rotavirus,Condition,,,,Active
RSV Infection,tw12185,RSV,Condition,,,,Active
Rubella (German Measles),uh4928,rubella,Condition,,,,Active
Ruptured Eardrum,uh5075,perforated ear drum,Condition,,,,Active
Sacral Fracture,,,,,abo4445 ,,Active
Sacroiliac Joint Pain,ad1677,sacroiliac joint pain,Unknown,,,,Active
Salivary Gland Cancer,,,,,ncicdr0000258034 ,,Active
Salivary Gland Infection (Parotitis),ad1751,sialadenitis (inflammation/infection of salivary gland),Condition,,,,Active
Sarcoidosis,ut3457,sarcoidosis,Condition,,,,Active
Sarcoma,uf9213,sarcoma,Condition,,,,Active
Scabies,uh3215,scabies,Condition,,,,Active
Scalp Problems,,,,,,MULTI,Active
Scarlet Fever,bz1041,scarlet fever,Condition,,,,Active
Schizophrenia,tw12395,schizophrenia,Condition,,,,Active
Sciatica,te8265,sciatica,Condition,,,,Active
Scleroderma,zc1649,scleroderma,Condition,,,,Active
Scoliosis,uf8901,scoliosis,Condition,,,,Active
Scorpion Stings,gapdoc00132,venomous scorpion sting,Condition,,,,Active
Scrapes (Abrasions),ug5811,abrasions (Scope Note),Condition,,,,Active
Scuba Diving Injuries,,,,,,BROAD (abo0894),Active
Seabather's Eruption,,,,,tm6356spec ,,Active
Seasonal Affective Disorder (SAD),uh4888,seasonal affective disorder,Condition,,,,Active
Seasonal Allergies (Hay Fever),abk1357,seasonal allergies,Condition,,,,Active
Seborrheic Dermatitis,ad1771,seborrheic dermatitis,Condition,,,,Active
Seborrheic Keratosis,zc1271,seborrheic keratosis,Condition,,,,Active
Secondary Adrenal Insufficiency,,,,,ug1928 ,,Active
Secondary Amenorrhea,tw12290,secondary amenorrhea ,Condition,,,,Active
Second-Degree Burn,gapdoc00155,second degree burn (2nd),Condition,,,,Active
Seizures,ut1830,"seizures, unspecified",Condition,,,,Active
Separation Anxiety,,,,,te7136 ,,Active
Sepsis (Blood Infection),tw12354,sepsis,Condition,,,,Active
Septic Arthritis,ut3248,septic arthritis,Condition,,,,Active
Serotonin Syndrome,,,,,abl0581 ,,Active
Severe Acute Respiratory Syndrome (SARS),uf9043,SARS,Condition,,,,Active
Sever's Disease,abn0730 ,calcaneal apophysitis (sever's disease),Condition,,,,Active
Sexual Assault and Abuse,uh3343,"sexual assault, adult",Condition,,,,Active
Sexual Problems,,,,,,BROAD,Active
Sexually Transmitted Infections (STIs),uh3103,exposure to std,Condition,,,,Active
Shaken Baby Syndrome,uh4461,shaken baby syndrome,Condition,,,,Active
Shin Splints,,,,,"abp8992,uz1663",,Active
Shingles,uh3267,shingles,Condition,,,,Active
Short Bowel Syndrome (SBS),,,,C0036992,,,Active
Short Stature,,,,,ut2571 ,,Active
Shortness of Breath,bo1461,shortness of breath (sx),Symptom,,,,Active
Shoulder Arthritis,gapdoc00074 ,shoulder osteoarthritis (Scope note),Condition,,,,Active
Shoulder Bursitis,uh3454,shoulder bursitis,Condition,,,,Active
Shoulder Injuries and Problems,,,,,,BROAD,Active
Shoulder Pain,uh2749,shoulder pain,Symptom,,,,Active
Shoulder Separation,uf7432,shoulder separation,Unknown,,,,Active
Shoulder SLAP Tear,zx4566,shoulder slap tear,Condition,,,,Active
Shoulder Sprain,uf6999,shoulder sprain,Condition,,,,Active
Shyness,abk9774,shyness,Condition,,,,Active
Sickle Cell Crisis,abn2905,sickle cell crisis,Condition,,,,Active
Sickle Cell Dactylitis,,,,C0852711,,,Active
Sickle Cell Disease (SCD),uf8238,sickle cell disease/trait,Condition,,,,Active
Sickle Cell Disorders,,,,,,MULTI,Active
Sickle Cell Trait,uf8238,sickle cell disease/trait,Condition,,,,Active
Sinus Infection (Sinusitis),uh2981,sinusitis,Condition,,,,Active
Sjogren's Syndrome,uf8835,sjogren's syndrome,Condition,,,,Active
Skier's Thumb,uf8514,gamekeeper's thumb,Condition,,,,Active
Skin (Epidermal) Cyst,uf7019,epidermoid cyst (sebaceous cyst),Condition,,,,Active
Skin Abscess,uh2789,skin abscess,Unknown,,,,Active
Skin Cancer,,,,,,MULTI,Active
Skin Cancer Melanoma,uh4781,melanoma,,,,,Active
Skin Cancer Nonmelanoma,,,,,,"MULTI - ad1227, gapdoc00172 (basal cell,squamous cell carcinoma)",Active
Skin Lesions,uh2794,skin lesion,,,,,Active
Skin Problems,,,,,,BROAD,Active
Skin Tags,gapdoc00175,skin tag,Condition,,,,Active
Skin Tears,,,,C0877377,,,Active
Skin Ulcer,,,,,,BROAD,Active
Skin Wounds,,,,,,MULTI,Active
Skull Fracture,uf8349,skull fracture-at risk,Condition,,,,Active
Sleep Apnea,gapdoc00061,sleep apnea (Scope Note),Condition,,,,Active
Sleep Problems,,,,,,BROAD,Active
Sleepwalking,ad1744,sleep walking,Condition,,,,Active
Slipped Capital Femoral Epiphysis (SCFE),uf8921,slipped capital femoral epiphysis,Condition,,,,Active
Small Bowel Prolapse (Enterocele),,,,,,Part of Pelvic Prolapse RD [zy1244],Active
Smallpox,,,,C0037354,,,Active
Smoke Inhalation,uh3687,smoke inhalation,Condition,,,,Active
Snake and Lizard Bites,,,,,,BROAD,Active
Snoring,ug5191,snoring,Condition,,,,Active
Social Anxiety Disorder,gapdoc00094,social anxiety disorder,Condition,,,,Active
Sore Throat,uh2986,sore throat (sx and dx),Condition,,,,Active
Spasticity,,,,C0026838,,,Active
Speech and Language Disorders,,,,,,BROAD,Active
Spermatocele,zc1231,spermatocele,Condition,,,,Active
Spider Bites,gapdoc00131,venomous spider bite,Condition,,,,Active
Spina Bifida,uh4698,spina bifida,Condition,,,,Active
Spinal Cord Injuries,,,,,,MULTI,Active
Spinal Fracture,uf7399,spine fracture,Condition,,,,Active
Spinal Infection,,,,,tr6004,,Active
Spinal Stenosis,uf8546,spinal stenosis,Condition,,,,Active
Spinal Tumors,,,,C0037930,,,Active
Spitting Up,zx4666,infant spitting up,Unknown,,,,Active
Splinters,uh3053,object in skin/splinter,Condition,,,,Active
Spondyloarthropathy,,,,,hw87580spec ,broad concept,Active
Spondylolisthesis,,,,,tp23255spec,,Active
Sports Injuries,,,,,abo6102 ,,Active
Spot Baldness (Alopecia Areata),uf8087,alopecia areata,Condition,,,,Active
Sprains and Strains,,,,,,BROAD,Active
Squamous Cell Skin Cancer,gapdoc00172,squamous cell carcinoma (Scope note),Condition,,,,Active
Sternoclavicular Joint Separation,,,,,zp4477,,Active
Stevens-Johnson Syndrome,,,,C0038325,,,Active
Stillbirth,abk6128,stillbirth,Condition,,,,Active
Stomach (Gastric) Cancer,uf9223,stomach cancer,Condition,,,,Active
Stomach Flu,ut1894,"gastroenteritis, acute",Condition,,,,Active
Stomach Paralysis (Gastroparesis),uf7845,gastroparesis,Condition,,,,Active
Stomatitis,zp4165,stomatitis,Condition,,,,Active
Stone Bruise (Metatarsalgia),,,,,abp4945 ,,Active
Strabismus,ut2121,amblyopia/strabismus,Condition,,,,Active
Strep Throat,uh3916,strep throat,Condition,,,,Active
Stress,gapdoc00044,stress,Condition,,,,Active
Spondylolysis,,,,,tn9255 ,also has CUIs for spondylolisthesis,Active
Stress Incontinence,,,,,,MULTI,Active
Stroke,tw12318,stroke (CVA),Condition,,,,Active
Sturge-Weber Syndrome,,,,C0038505,,,Active
Stuttering,ad1570,stuttering,Condition,,,,Active
Styes and Chalazia,ut2150,styes and chalazia,Condition,,,,Active
Subchorionic Hemorrhage,,,,,abk0969,,Active
Sublingual (Tongue) Hematoma,zp4209,tongue hematoma (sublingual),Condition,,,,Active
Substance Abuse,,,,,,MULTI,Active
Subungual Hematoma (Bleeding Under Nail),zc1301,subungual hematoma,Condition,,,,Active
Sudden Infant Death Syndrome (SIDS),gapdoc00194,sudden infant death syndrome (SIDS),Condition,,,,Active
Suicide and Suicidal Thoughts,,,,,,MULTI,Active
Sunburn,ut3061,sunburn,Condition,,,,Active
Superficial Thrombophlebitis,uf8404,superficial thrombophlebitis,Condition,,,,Active
Supraventricular Tachycardia (SVT),uh3241,PSVT (supraventricular tachycardia),Condition,,,,Active
Swallowed Object,,,,,,MULTI,Active
Swelling,,,,,,BROAD,Active
Swimmer's Ear,te8205,otitis externa,Condition,,,,Active
Swimmer's Itch,,,,C0546996,,,Active
Swine Flu,bo1204,swine flu,Condition,,,,Active
Swollen Lymph Nodes,bo1321,enlarged lymph nodes,Symptom,,,,Active
Syndrome of Inappropriate Antidiuretic Hormone Secretion (SIADH),,,,,abo3916 ,,Active
Syphilis,uh3138,syphilis,Condition,,,,Active
Tailbone (Coccyx) Pain,uf8526,coccydynia,Symptom,,,,Active
Tailbone Injuries,ut2021,tailbone injury,Condition,,,,Active
Tardive Dyskinesia (TD),,,,C0686347,,,Active
Tarsal Tunnel Syndrome,,,,C0039319,,,Active
Taste and Smell Changes,,,,,,MULTI,Active
Tattoo Problems,,,,,,"BROAD (tatpb,tv7074)",Active
Tay-Sachs Disease,gapdoc00096,tay-sachs disease,Condition,,,,Active
Teeth Grinding,uh3742,bruxism,Condition,,,,Active
Teething,uh3717,teething,Condition,,,,Active
Temper Tantrums,zc1529,temper tantrums,Condition,,,,Active
Temporal (Giant Cell) Arteritis,zc1431,temporal arteritis,Condition,,,,Active
Temporomandibular Disorders (TMD),uh3722,TMJ disorder,Condition,,,,Active
Tendon Injuries and Disease,,,,,,BROAD,Active
Tennis Elbow,uf7004,tennis elbow (lateral epicondylitis),Condition,,,,Active
Tension Headaches,ut1840,tension headache,Condition,,,,Active
Terminal Illnesses,,,,C0679247,,,Active
Terrorism,,,,C0039565,,,Active
Testicular Cancer,zc1027,testicular cancer,Condition,,,,Active
Testicular Contusion,abl3351,testicular contusion,Condition,,,,Active
Testicular Infection (Orchitis),bz1149,epididymitis/orchitis,,,,,Active
Testicular Mass,zp4201,testicular mass,Symptom,,,,Active
Testicular Pain,abl3307,testicular pain,Symptom,,,,Active
Tetanus,,,,C0039614 ,,,Active
Tetralogy of Fallot,,,,,abo4844 ,,Active
Thalassemia,gapdoc00095,thalassemia,Condition,,,,Active
Thoracic Aortic Aneurysm,zc1809,thoracic aortic aneurysms,Condition,,,,Active
Thoracic Outlet Syndrome (TOS),,,,C0039984,,,Active
Threatened Miscarriage,tw12294,threatened miscarriage,Condition,,,,Active
Throat Cancer,ut3441,oral cancer (head and neck cancer),Condition,,,,Active
Thrombocytopenia,uf8242,thrombocytopenia,Condition,,,,Active
Thumb Sprain,uf8514,gamekeeper's thumb,Condition,,,,Active
Thymoma and Thymic Cancer,,,,,ncicdr0000269321 ,,Active
Thyroid Cancer,,,,,,"BROAD (tv7660,tv7677)",Active
Thyroid Disease,,,,,,MULTI,Active
Thyroid Eye Disease,,,,C0339143,,,Active
Thyroid Nodules,tw12209,thyroid nodule,Condition,,,,Active
Thyroid Storm,,,,C0040127,,,Active
Tic Disorder,ad1725,tic disorder,Symptom,,,,Active
Tick Bites,ug6294,tick bite,Condition,,,,Active
Tinea Versicolor,zc1659,tinea versicolor,Symptom,,,,Active
Toe Injuries and Problems,,,,,,BROAD,Active
Tongue Cancer,,,,C0153349,,,Active
Tongue Injuries and Problems,,,,,,BROAD,Active
Tongue-Tie,ut2836,tongue tie,Condition,,,,Active
Tonsillitis,uh2991,tonsillitis,Condition,,,,Active
Tooth Avulsion,,,,,sig240330,,Active
Tooth Decay,uh3712,dental caries/tooth decay,Condition,,,,Active
Tourette's Disorder,ut2465,Tourette syndrome,Condition,,,,Active
Toxic Shock Syndrome (TSS),zc1905,toxic shock syndrome,Condition,,,,Active
Toxin Exposure During Pregnancy,ut2220,toxin exposure during pregnancy,Self-Care,,,,Active
Toxoplasmosis,zc1579,toxoplasmosis,Condition,,,,Active
Tracheoesophageal Fistula (TEF),,,,,abp6869 ,,Active
Transient Global Amnesia (TGA),bo1030,"amnesia, transient global",Condition,,,,Active
Transient Synovitis,,,,,ad1767 ,,Active
Transient Tachypnea in Newborns,abo1888,transient tachypnea of newborn,Condition,,,,Active
Transitional Cell Cancer,,,,,ncicdr0000343585,,Active
Traumatic Brain Injury (TBI),abp2013,"traumatic brain injury, TBI",Condition,,,,Active
Traveler's Diarrhea (TD),,,,,ug5187 ,,Active
Tremors,,,,,,MULTI,Active
Tricep Tendinitis,,,,,zp4524 ,,Active
Trichomoniasis,uh3143,trichomonas infection,Condition,,,,Active
Tricuspid Atresia,,,,,abp6569 ,,Active
Trigeminal Neuralgia,uh4343,trigeminal neuralgia,Condition,,,,Active
Trigger Finger,uh3464,trigger finger,Condition,,,,Active
Tuberculosis (TB),uf9053,"tuberculosis, pulmonary",Condition,,,,Active
Tubo-Ovarian Abscess,,,,,uf7109 ,,Active
Turner Syndrome,ug5420,Turner's syndrome,Condition,,,,Active
Typhoid,,,,C0041466,,,Active
Ulcerative Colitis,ut2748,ulcerative colitis,Condition,,,,Active
Ulnar Neuropathy (Handlebar Palsy),,,,,zp4521 ,,Active
Ulnar Tunnel Syndrome,,,,,tw4302 ,,Active
Umbilical Cord Around Baby's Neck,abn3010,nuchal cord,Condition,,,,Active
Umbilical Granuloma,,,,,abp5555 ,,Active
Umbilical Hernia,uf9109,umbilical hernia,Condition,,,,Active
Undescended Testicle,zc1031,undescended testicle,Condition,,,,Active
Unknown Diagnosis,,,,,"zb1370,zp4185",,Active
Upper GI Bleeding,,,,,,MULTI,Active
Urethral Cancer,,,,C0153620,,,Active
Urethral Prolapse (Urethrocele),tw12330,urethrocele,Condition,,,,Active
Urethritis,ut2089,urethritis,Condition,,,,Active
Urge Incontinence,ut2094,urge incontinence,Condition,,,,Active
Urinary Incontinence,,,,,,MULTI,Active
Urinary Problems,,,,,,BROAD,Active
Urinary Retention,ut2099,urinary retention,Condition,,,,Active
Urinary Tract Infections (UTIs),uh5234,urinary tract infection (cystis/pyelonephritis),Condition,,,,Active
Uterine (Endometrial) Cancer,uf8993,uterine cancer,Condition,,,,Active
Uterine Fibroids,tw12149,uterine fibroids,Condition,,,,Active
Uterine Prolapse,tw12157,uterine prolapse,Condition,,,,Active
UV Keratitis,bo1022,photokeratitis,Condition,,,,Active
Uveitis and Iritis,,,,,,MULTI,Active
Vaginal and Vulvar Cancer,ut3453,vaginal/vulvar cancer,Condition,,,,Active
Vaginal Bleeding,,,,,,BROAD,Active
Vaginal Bleeding During Pregnancy,zu2692,"vaginal bleeding, all trimesters",Symptom,,,,Active
Vaginal Fistula,,,,,tn10138 ,,Active
Vaginal Rashes and Sores,,,,,,BROAD,Active
Vaginal Vault Prolapse,tw12161,vaginal prolapse,Condition,,,,Active
Vaginal Yeast Infection,uf7069,yeast vaginitis,Condition,,,,Active
Vaginismus,uf8637,vaginismus,Symptom,,,,Active
Vaginitis,,,,,,MULTI,Active
Valley Fever,,,,,za1349,,Active
Vancomycin-Resistant Enterococci (VRE),,,,,abn3021 ,,Active
Variceal Bleeding,,,,,,"BROAD (aa81227,uf4476,aa87512)",Active
Varicose Veins,ut2528,varicose veins,Condition,,,,Active
Vasculitis,,,,,abq3686,,Active
Venous Insufficiency,,,,,abk5486 ,,Active
Ventricular Septal Defect (VSD),abo4080,ventricular septal defect,Condition,,,,Active
Ventricular Tachycardia (V-Tach),,,,,te7875spec,,Active
Vertigo,te8215,vertigo,Symptom,,,,Active
Vesicoureteral Reflux (VUR),,,,,abq4571,,Active
Viral Infections,abn3526,viral infection,Condition,,,,Active
Viral Meningitis,zb1374,viral meningitis,Condition,,,,Active
Vision Problems,,,,,,BROAD,Active
Vitamin D Deficiency,gapdoc00100,vitamin D deficiency,Condition,,,,Active
Vitiligo,ut3081,vitiligo,Condition,,,,Active
Voice Problems,,,,,,BROAD,Active
Volvulus,abo3071,volvulus,Condition,,,,Active
Von Willebrand's Disease,,,,C0042974,,,Active
Vulvar Dermatitis,tw12153,vulvar dermatitis,Symptom,,,,Active
Vulvar Pain (Vulvodynia),uf7099,vulvodynia (vulvar pain),Symptom,,,,Active
Warts,,,,,,MULTI,Active
Hydrocephalus,,,,,abo1125,,Active
Water Warts (Molluscum Contagiosum),zc1599,molluscum contagiosum,Condition,,,,Active
Weakness,,,,,abq6157,,Active
Wernicke-Korsakoff Syndrome (WKS),,,,C0349464,,,Active
West Nile Encephalitis,tw12346,west nile encephalitis (not W.N. Fever),Condition,,,,Active
West Nile Virus,abo5809,west nile virus/fever,Condition,,,,Active
Wheezing,bo1026,wheezing/bronchoconstriction,Symptom,,,,Active
Whiplash,gapdoc00190,whiplash (S),Condition,,,,Active
Whipple Disease,,,,C0023788,,,Active
Whooping Cough (Pertussis),uh4660,pertussis (whooping cough),Condition,,,,Active
Wilms Tumor,,,,C0027708,,,Active
Wilson's Disease,,,,C0019202,,,Active
Wisdom Tooth Problems,,,,,hw172025 ,,Active
Wolff-Parkinson-White Syndrome (WPW),abo7611,Wolff-Parkinson-White Syndrome,Condition,,,,Active
Wrist Injuries and Problems,,,,,,BROAD,Active
Wrist Sprain,uf7611,wrist sprain,Condition,,,,Active
Wrist Tendinitis,ut2047,"tenosynovitis, wrist (general) [for De Quervain's, use abk9785]",Condition,,,,Active
Yaws,,,,C0043388,,,Active
Yellow Fever,,,,C0043395,,,Active
Yersiniosis,abk7145,yersiniosis,Condition,,,,Active
Zollinger-Ellison Syndrome (ZES),,,,C0043515,,,Active
